rule_id	path	count
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorTests.swift	20
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/RemoteReferenceRefreshActorTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/RemoteReferenceRefreshRecomputationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/WatchedFolderScanSchedulerTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/WatchedFolderScanSchedulerValidationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/State/PaneActivityStatusAtomTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/Stores/RepositoryTopologyStoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/Stores/WorkspaceStoreTests.swift	10
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeContentDemandAdmissionTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeDevelopmentProductHostSharedConstructionTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeFileContentStreamPacingTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeGitReadSchedulerConstructionCapacityIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneControllerRefreshTestSupport.swift	5
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductComparisonTargetContentLifecycleTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductContentActivityAdmissionTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductFileMetadataSourceTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataActivityAdmissionTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataCoordinatorAvailabilityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataCoordinatorProducerTaskTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataCoordinatorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductSessionOwnerTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneReviewSharedConstructionTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneWorktreeRefreshDriverSessionIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneWorktreeRefreshDriverTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeProductProducerObservationPacingTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeProductSessionProducerOwnershipTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeProductSessionReentrancyTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/ObservationSpikeTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/WorktreeAnnotations/WorktreeAnnotationNotificationSourceTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/CommandBar/CommandBarProductionProbeWiringTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/CommandBar/CommandBarWorktreeRowBuilderTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/CommandBar/TestSupport/CommandBarTestHelpers.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/EditorChooser/Stores/UIStateStoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/InboxNotification/Routing/InboxNotificationRouterObservedPaneObservationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/InboxNotification/Routing/InboxNotificationRouterObservedPaneTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/InboxNotification/Routing/InboxNotificationRouterPayloadTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerPresentationHostViewTests.swift	8
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionActivityDemandTests.swift	16
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionBrokerTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionDemandTests.swift	9
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionLifetimeTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionObservationDemandTests.swift	11
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionResidencyDemandTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionWorkerTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerRenderedEqualityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Terminal/Restore/TerminalActivationSchedulerSettlementRaceTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Helpers/TestPushClockTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Helpers/WorkspaceSurfaceCoordinatorTestHelpers.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Helpers/ZmxTestHarness.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/AtomLib/EagerDerivedAtomFamilyTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/Diagnostics/AgentStudioTraceEventQueueTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/Diagnostics/AgentStudioTraceRuntimeTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/PopoverToggleGateTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/ProcessExecutorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemFetchHeadGitPipelineIntegrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemGitPipelineDemandIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemGitPipelineIntegrationTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemGitPipelineRegistrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemSourceE2ETests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemToPrimarySidebarIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/ZmxE2ETests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Scripts/ObservabilityLaunchScriptTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/SharedComponents/SidebarGroupingPopoverTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/TestSupport/EventBusHarness.swift	2
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioAppIPCTests/AgentStudioAppIPCServiceTests.swift	2
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCClientTests/IPCDescriptorClientTestFixtures.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCClientTests/IPCDescriptorClientTests.swift	2
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCTransportTests/JSONRPCCodecTests.swift	4
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCTransportTests/UnixSocketTransportTests.swift	6
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/App/Panes/TabBarAdapterMaterializationTestSupport.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/App/Windows/MainWindowControllerPresentationFactsTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/App/WorkspaceStrictStartupSubprocessTests.swift	3
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinFSEventStreamClientActivationTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinSharedLocalFSEventObserverFailureTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Core/Stores/WorkspaceSQLiteCommitProtocolTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerNativeTablePilotTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionAdapterDrainTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionBrokerTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Infrastructure/AtomLib/EagerDerivedAtomTestSupport.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Infrastructure/ProcessExecutorTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Integration/RepositoryRetentionCommitBoundaryRecoveryTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Scripts/ObservabilityLaunchScriptTestSupport.swift	4
