rule_id	path	count
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/Bridge/Runtime/BridgePaneRefreshAdmissionCoordinator.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/Bridge/Runtime/ReviewFoundation/BridgeReviewPublicationCoordinator.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/CommandBar/CommandBarDataSource+QuickOpen.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/CommandBar/CommandBarDataSource+WorktreeRows.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/CommandBar/CommandBarRepoScopeItemCache.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/CommandBar/CommandBarResultSession.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/InboxNotification/State/MainActor/Atoms/InboxNotificationAtom.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/InboxNotification/Views/InboxNotificationSidebarView.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/InboxNotification/Views/PaneInboxNotificationPopover.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/RepoExplorer/Diagnostics/RepoExplorerNativeTablePilotSupport.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/RepoExplorer/RepoExplorerTableMaterializer.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Features/Terminal/Restore/TerminalRestoreScheduler.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Infrastructure/AtomLib/EagerDerivedAtomFamily.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/Coordination/WorkspaceSurfaceCoordinatorFilesystemSourceTests.swift	2
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/Features/InboxNotification/Views/InboxNotificationSidebarViewTestSupport.swift	2
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/IPC/AgentStudioIPCSessionsVerticalHarness.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/PaneAgents/PaneIPCIdentityOwnerTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/PaneTabViewControllerBridgeCommandTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/PaneTabViewControllerLaunchRestoreTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/Panes/Hosting/DrawerPanelOverlayStateTests.swift	5
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/WebKit/Bridge/BridgeReviewContentStreamTransportTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/App/Windows/SidebarSurfaceHostSwitchGuardTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/Models/MinimizeLayoutIntegrationTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorCapacityReservationTests.swift	5
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorExplicitUpdateTests.swift	7
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgePerformanceAccumulatorTests.swift	9
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/Stores/PaneRemovalCascadeTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/Stores/WorkspaceCorePaneTopologyFacetMigrationTestSupport.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Core/Stores/WorkspaceStoreDrawerTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductFileDescriptorRenewalTests.swift	1
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Features/CommandBar/CommandBarDataSourceTests.swift	6
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Features/CommandBar/CommandBarQuickOpenProjectionTests.swift	2
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Features/CommandBar/CommandBarRecencyProjectionTests.swift	3
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Features/CommandBar/CommandBarUnifiedWorktreeDataSourceTests.swift	2
agentstudio_mainactor_unbounded_collection_work	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerDuplicateTopologyContainmentTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioBridgeDevelopmentServerTests/BridgeDevelopmentSeededWorktreeObservationTests.swift	9
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioIPCClientTests/PaneNotificationSpoolWriterTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/AppDelegateRepositoryFactUpdateTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/IPC/PaneReportSpoolDrainTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Lifecycle/ApplicationLifecycleMonitorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/ObservableStoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/PaneTabViewControllerBridgeCommandTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/PaneTabViewControllerLaunchRestoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Panes/TabBarAdapterMaterializationTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/PrimarySidebarPipelineIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/RecordingCommandPaneRuntime.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/RepositoryBootBaselineTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Terminal/TerminalPaneMountViewExitBehaviorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/BridgePaneControllerProductBootstrapDeliveryTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/BridgePaneControllerRealGitReviewLoadTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/BridgePaneProductActiveViewerModeTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgePaneRefreshAdmissionAssertionTestSupport.swift	7
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgePaneRefreshAdmissionRequestTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgeProductWebKitCarrierTestSupport.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgeProductWebKitTwoPaneJourneyTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/WebPageTestHarness.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Webview/WebviewPaneControllerTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Windows/RepoExplorerCommandPresentationBatchCoalescingTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Windows/RepoExplorerCommandPresentationBatchTests.swift	8
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Windows/SidebarSurfaceHostSwitchGuardTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceCacheCoordinatorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspacePaneRecencyObserverTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorBridgePaneActivityIntegrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorBridgePaneActivityTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorBridgePaneRefreshIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorGeometryReevaluationIntegrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorPullRequestDemandTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorTests+Filesystem.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorZoomRuntimeDispatchTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinCompositeFSEventContinuityTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinSharedLocalFSEventObserverFailureTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinSharedLocalFSEventObserverTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorActivityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorFilteringTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorWatchedFolderTests.swift	5
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorAdmissionEdgeTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorCapacityReservationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorExplicitUpdateTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorProviderTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorAdmissionTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorAutomaticPacingTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorContinuityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorExplicitUpdateTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorTests.swift	20
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/RemoteReferenceRefreshActorTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/RemoteReferenceRefreshRecomputationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/WatchedFolderScanSchedulerTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/WatchedFolderScanSchedulerValidationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/State/PaneActivityStatusAtomTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/Stores/RepositoryTopologyStoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/Stores/WorkspaceStoreTests.swift	10
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeContentDemandAdmissionTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeDevelopmentProductHostSharedConstructionTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeFileContentStreamPacingTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeGitReadSchedulerConstructionCapacityIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneControllerRefreshTestSupport.swift	5
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductComparisonTargetContentLifecycleTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductContentActivityAdmissionTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductFileMetadataSourceTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataActivityAdmissionTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataCoordinatorAvailabilityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataCoordinatorProducerTaskTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductMetadataCoordinatorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneProductSessionOwnerTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneReviewSharedConstructionTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneWorktreeRefreshDriverSessionIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgePaneWorktreeRefreshDriverTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeProductProducerObservationPacingTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeProductSessionProducerOwnershipTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/BridgeProductSessionReentrancyTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/ObservationSpikeTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Bridge/WorktreeAnnotations/WorktreeAnnotationNotificationSourceTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/CommandBar/CommandBarProductionProbeWiringTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/CommandBar/CommandBarWorktreeRowBuilderTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/CommandBar/TestSupport/CommandBarTestHelpers.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/EditorChooser/Stores/UIStateStoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/InboxNotification/Routing/InboxNotificationRouterObservedPaneObservationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/InboxNotification/Routing/InboxNotificationRouterObservedPaneTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/InboxNotification/Routing/InboxNotificationRouterPayloadTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerPresentationHostViewTests.swift	8
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionActivityDemandTests.swift	16
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionBrokerTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionDemandTests.swift	9
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionLifetimeTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionObservationDemandTests.swift	11
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionResidencyDemandTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionWorkerTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerRenderedEqualityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Features/Terminal/Restore/TerminalActivationSchedulerSettlementRaceTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Helpers/TestPushClockTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Helpers/WorkspaceSurfaceCoordinatorTestHelpers.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Helpers/ZmxTestHarness.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/AtomLib/EagerDerivedAtomFamilyTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/Diagnostics/AgentStudioTraceEventQueueTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/Diagnostics/AgentStudioTraceRuntimeTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/PopoverToggleGateTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Infrastructure/ProcessExecutorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemFetchHeadGitPipelineIntegrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemGitPipelineDemandIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemGitPipelineIntegrationTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemGitPipelineRegistrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemSourceE2ETests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/FilesystemToPrimarySidebarIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Integration/ZmxE2ETests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Scripts/ObservabilityLaunchScriptTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/SharedComponents/SidebarGroupingPopoverTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/TestSupport/EventBusHarness.swift	2
agentstudio_nonisolated_async_blocking_io_requires_concurrent	Tests/AgentStudioTests/App/IPC/AgentStudioIPCCommandCatalogDiscoveryTests.swift	2
agentstudio_observation_capture_keyed_reads	Tests/AgentStudioTests/Features/CommandBar/CommandBarResultSessionTests.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Boot/AppDelegate+InboxNotificationBoot.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Boot/AppDelegate+SidebarPerformanceProofStartupDiagnostics.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Boot/SidebarPerformanceProofSession.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Lifecycle/WindowRestoreBridge.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Panes/Hosting/ManagementLayerDragShield.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Panes/PaneTabViewController.swift	4
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Panes/TabBar/DraggableTabBarHostingView.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/App/Windows/MainWindowController.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/Features/InboxNotification/Routing/InboxNotificationRouter.swift	2
agentstudio_observation_rearm_guarded	Sources/AgentStudio/Features/Terminal/Ghostty/GhosttySurfaceView+Input.swift	1
agentstudio_observation_rearm_guarded	Sources/AgentStudio/Features/Terminal/Hosting/TerminalPaneMountView+SearchAndOverlays.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudio/Features/Bridge/Runtime/ReviewFoundation/BridgeReviewFileClassifier.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudio/Features/RepoExplorer/Models/RepoExplorerPerformanceTelemetry.swift	2
agentstudio_performance_constants_in_app_policies	Sources/AgentStudio/Infrastructure/Diagnostics/AgentStudioTCCDiagnosticRecorder.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudio/Infrastructure/RepoScannerSession+Custody.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudio/Infrastructure/SQLite/SQLiteDatabaseFactory.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudio/Infrastructure/Search/CommandBarSearch.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudioIPCClientCore/AgentPackage/ClaudeCodePackageInstaller.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudioIPCClientCore/AgentPackage/CodexPackageInstaller.swift	1
agentstudio_performance_constants_in_app_policies	Sources/AgentStudioIPCClientCore/AgentPackage/CursorPackageInstaller.swift	1
agentstudio_performance_constants_in_app_policies	Tests/AgentStudioTests/App/Boot/GlobalPreferencesBootstrapPerformanceTests.swift	1
agentstudio_performance_constants_in_app_policies	Tests/AgentStudioTests/Infrastructure/ProcessExecutorTests.swift	2
agentstudio_probe_reports_off_main	Sources/AgentStudio/Infrastructure/Diagnostics/AgentStudioPerformanceTraceRecorder.swift	2
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/Hosting/ActiveTabContent.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/Hosting/DrawerPanel.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/Hosting/FlatTabStripContainer.swift	3
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/Hosting/PaneLeafContainer.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/TabBar/CustomTabBar.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/TabBar/ShellTabBarControls.swift	5
agentstudio_swiftui_body_derivation	Sources/AgentStudio/App/Panes/WorkspaceEmptyStateView.swift	3
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/CommandBar/Views/CommandBarResultRow.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/CommandBar/Views/CommandBarView.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/InboxNotification/Components/InboxRow.swift	1
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/InboxNotification/Views/InboxNotificationSidebarView.swift	4
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/InboxNotification/Views/InboxSidebarComponents.swift	4
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/InboxNotification/Views/PaneInboxNotificationPopover.swift	2
agentstudio_swiftui_body_derivation	Sources/AgentStudio/Features/Webview/Views/WebviewNewTabView.swift	3
agentstudio_swiftui_body_derivation	Sources/AgentStudio/SharedComponents/SelectablePopover/SidebarOrganizationPopover.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioAppIPCTests/AgentStudioAppIPCServiceTests.swift	2
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCClientTests/IPCDescriptorClientTestFixtures.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCClientTests/IPCDescriptorClientTests.swift	2
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCTransportTests/JSONRPCCodecTests.swift	4
